#,$id,Air pollution indicator,Geopolitical entity (declaring),"Period of time (a=annual, q=quarterly, m=monthly, d=daily, c=cumulated from January)",Greenhouse gas emissions
prop,,http://epp.eurostat.ec.europa.eu/def/tsdcc100#airpol,http://epp.eurostat.ec.europa.eu/def/tsdcc100#geo,http://epp.eurostat.ec.europa.eu/def/tsdcc100#time,http://epp.eurostat.ec.europa.eu/def/tsdcc100#tsdcc100
type,,url,url,time,
see,,airpol.csv,geo.csv,,
meta,,source,url,http://epp.eurostat.ec.europa.eu/cache/ITY_FIXDST/tsdcc100.xml,dc:source
meta,#col=5,footnote,en,: = not available,rdfs:comment
meta,#col=5,footnote,fr,: = non disponible,rdfs:comment
meta,#col=5,footnote,de,: = nicht verfügbar,rdfs:comment
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#EL,2007,129
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#EL,2008,125
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#EL,2009,119
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#EL,2010,113
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#ES,1990,100
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#ES,1991,103
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#ES,1992,105
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#ES,1993,101
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#ES,1994,107
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#ES,1995,111
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#ES,1996,108
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#ES,1997,116
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#ES,1998,120
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#ES,1999,130
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#ES,2000,135
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#ES,2001,135
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#ES,2002,141
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#ES,2003,143
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#ES,2004,149
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#ES,2005,154
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#ES,2006,151
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#ES,2007,154
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#ES,2008,143
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#ES,2009,130
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#ES,2010,126
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#FR,1990,100
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#FR,1991,104
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#FR,1992,103
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#FR,1993,98
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#FR,1994,97
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#FR,1995,99
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#FR,1996,102
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#FR,1997,101
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#FR,1998,104
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#FR,1999,102
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#FR,2000,101
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#FR,2001,101
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#FR,2002,100
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#FR,2003,101
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#FR,2004,101
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#FR,2005,101
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#FR,2006,99
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#FR,2007,97
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#FR,2008,96
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#FR,2009,92
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#FR,2010,93
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#IT,1990,100
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#IT,1991,100
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#IT,1992,100
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#IT,1993,99
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#IT,1994,97
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#IT,1995,102
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#IT,1996,101
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#IT,1997,103
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#IT,1998,105
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#IT,1999,106
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#IT,2000,106
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#IT,2001,107
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#IT,2002,108
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#IT,2003,111
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#IT,2004,111
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#IT,2005,111
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#IT,2006,109
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#IT,2007,107
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#IT,2008,104
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#IT,2009,95
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#IT,2010,97
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#CY,1990,100
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#CY,1991,104
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#CY,1992,111
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#CY,1993,120
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#CY,1994,136
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#CY,1995,155
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#CY,1996,162
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#CY,1997,154
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#CY,1998,147
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#CY,1999,156
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#CY,2000,156
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#CY,2001,154
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#CY,2002,161
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#CY,2003,167
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#CY,2004,173
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#CY,2005,171
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#CY,2006,178
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#CY,2007,177
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#CY,2008,176
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#CY,2009,172
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#CY,2010,168
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LV,1990,100
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LV,1991,93
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LV,1992,75
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LV,1993,60
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LV,1994,53
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LV,1995,47
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LV,1996,48
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LV,1997,45
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LV,1998,43
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LV,1999,41
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LV,2000,39
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LV,2001,41
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LV,2002,41
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LV,2003,41
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LV,2004,42
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LV,2005,42
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LV,2006,44
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LV,2007,46
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LV,2008,44
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LV,2009,41
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LV,2010,45
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LT,1990,100
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LT,1991,103
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LT,1992,61
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LT,1993,49
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LT,1994,46
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LT,1995,44
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LT,1996,47
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LT,1997,46
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LT,1998,48
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LT,1999,42
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LT,2000,39
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LT,2001,41
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LT,2002,42
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LT,2003,42
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LT,2004,44
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LT,2005,46
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LT,2006,47
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LT,2007,51
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LT,2008,49
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LT,2009,40
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LT,2010,42
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LU,1990,100
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LU,1991,104
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LU,1992,102
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LU,1993,103
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LU,1994,97
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LU,1995,79
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LU,1996,79
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LU,1997,74
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LU,1998,67
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LU,1999,70
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LU,2000,75
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LU,2001,79
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LU,2002,85
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LU,2003,88
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LU,2004,99
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LU,2005,101
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LU,2006,100
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LU,2007,95
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LU,2008,94
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LU,2009,90
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#LU,2010,94
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#HU,1990,100
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#HU,1991,92
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#HU,1992,83
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#HU,1993,83
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#HU,1994,83
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#HU,1995,81
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#HU,1996,83
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#HU,1997,81
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#HU,1998,81
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#HU,1999,81
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#HU,2000,79
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#HU,2001,81
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#HU,2002,79
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#HU,2003,82
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#HU,2004,81
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#HU,2005,82
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#HU,2006,80
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#HU,2007,78
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#HU,2008,75
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#HU,2009,69
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#HU,2010,70
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#MT,1990,100
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#MT,1991,109
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#MT,1992,115
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#MT,1993,115
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#MT,1994,121
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#MT,1995,120
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#MT,1996,123
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#MT,1997,123
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#MT,1998,124
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#MT,1999,128
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#MT,2000,128
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#MT,2001,134
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#MT,2002,136
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#MT,2003,145
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#MT,2004,144
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#MT,2005,149
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#MT,2006,148
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#MT,2007,154
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#MT,2008,152
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#MT,2009,148
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#MT,2010,149
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#NL,1990,100
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#NL,1991,102
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#NL,1992,102
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#NL,1993,104
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#NL,1994,104
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#NL,1995,105
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#NL,1996,109
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#NL,1997,106
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#NL,1998,106
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#NL,1999,101
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#NL,2000,101
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#NL,2001,101
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#NL,2002,101
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#NL,2003,102
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#NL,2004,102
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#NL,2005,100
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#NL,2006,98
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#NL,2007,97
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#NL,2008,96
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#NL,2009,94
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#NL,2010,99
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#AT,1990,100
,,http://epp.eurostat.ec.europa.eu/def/airpol#5_1,http://epp.eurostat.ec.europa.eu/def/geo#AT,1991,105
